"region","year","supplysector","base.service"
"Japan",2010,"trn_pass_road_LDV_4W_urban",433320.045162921
"Japan",2010,"trn_pass_road_LDV_other",388705.505350772
"Japan",2010,"trn_pass_road_LDV_urban",461497.614031661
"Japan",2010,"trn_pass_road_other",429519.481707782
"Japan",2010,"trn_pass_road_urban",507521.885242758
"Japan",2010,"trn_pass_urban",746498.006219868
"Japan",2015,"trn_pass_other",633636.772388984
"Japan",2015,"trn_pass_road_LDV_4W_other",351876.668852088
"Japan",2015,"trn_pass_road_LDV_4W_urban",413072.611261147
"Japan",2015,"trn_pass_road_LDV_other",370543.820781757
"Japan",2015,"trn_pass_road_LDV_urban",439935.09818433
"Japan",2015,"trn_pass_road_other",407799.102714107
"Japan",2015,"trn_pass_road_urban",481946.373554852
"Japan",2015,"trn_pass_urban",712232.409891873
"Japan",2021,"trn_pass_other",572052.291355602
"Japan",2021,"trn_pass_road_LDV_4W_other",321454.152251938
"Japan",2021,"trn_pass_road_LDV_4W_urban",377359.222208797
"Japan",2021,"trn_pass_road_LDV_other",338508.453619691
"Japan",2021,"trn_pass_road_LDV_urban",401900.777835563
"Japan",2021,"trn_pass_road_other",370629.144281634
"Japan",2021,"trn_pass_road_urban",438121.982199031
"Japan",2021,"trn_pass_urban",662393.833634721
"Mexico",1975,"trn_pass_other",131629.157588271
"Mexico",1975,"trn_pass_road_LDV_4W_other",72584.8311798349
"Mexico",1975,"trn_pass_road_LDV_4W_urban",85208.2800806758
"Mexico",1975,"trn_pass_road_LDV_other",78788.4215537329
"Mexico",1975,"trn_pass_road_LDV_urban",94135.3979357973
"Mexico",1975,"trn_pass_road_other",128071.035431577
"Mexico",1975,"trn_pass_road_urban",149709.409329961
"Mexico",1975,"trn_pass_urban",225939.737964324
"Mexico",1990,"trn_pass_other",255415.668642361
"Mexico",1990,"trn_pass_road_LDV_4W_other",140369.385947061
"Mexico",1990,"trn_pass_road_LDV_4W_urban",164781.453068289
"Mexico",1990,"trn_pass_road_LDV_other",152366.273173385
"Mexico",1990,"trn_pass_road_LDV_urban",182045.266393975
"Mexico",1990,"trn_pass_road_other",247672.205835449
"Mexico",1990,"trn_pass_road_urban",289517.913863962
"Mexico",1990,"trn_pass_urban",396134.031219546
"Mexico",2005,"trn_pass_other",398238.189922411
"Mexico",2005,"trn_pass_road_LDV_4W_other",218609.304781172
"Mexico",2005,"trn_pass_road_LDV_4W_urban",256628.314308332
"Mexico",2005,"trn_pass_road_LDV_other",237278.725377285
"Mexico",2005,"trn_pass_road_LDV_urban",283494.06589786
"Mexico",2005,"trn_pass_road_other",385677.012445965
"Mexico",2005,"trn_pass_road_urban",450836.815145521
"Mexico",2005,"trn_pass_urban",588672.336706299
"Mexico",2010,"trn_pass_other",470659.060572122
"Mexico",2010,"trn_pass_road_LDV_4W_other",263470.621419297
"Mexico",2010,"trn_pass_road_LDV_4W_urban",309291.599057435
"Mexico",2010,"trn_pass_road_LDV_other",285980.112109533
"Mexico",2010,"trn_pass_road_LDV_urban",341683.305172654
"Mexico",2010,"trn_pass_road_other",458311.130564411
"Mexico",2010,"trn_pass_road_urban",536014.028111133
"Mexico",2010,"trn_pass_urban",683117.05310719
"Mexico",2015,"trn_pass_other",484916.142474947
"Mexico",2015,"trn_pass_road_LDV_4W_other",273745.527633106
"Mexico",2015,"trn_pass_road_LDV_4W_urban",321353.445482342
"Mexico",2015,"trn_pass_road_LDV_other",297125.072747074
"Mexico",2015,"trn_pass_road_LDV_urban",354997.181134149
"Mexico",2015,"trn_pass_road_other",469361.278949324
"Mexico",2015,"trn_pass_road_urban",549220.988128175
"Mexico",2015,"trn_pass_urban",706027.366757671
"Mexico",2021,"trn_pass_other",357631.285790177
"Mexico",2021,"trn_pass_road_LDV_4W_other",203346.713132445
"Mexico",2021,"trn_pass_road_LDV_4W_urban",238711.358894609
"Mexico",2021,"trn_pass_road_LDV_other",220687.496157501
"Mexico",2021,"trn_pass_road_LDV_urban",263665.168613593
"Mexico",2021,"trn_pass_road_other",342719.434762017
"Mexico",2021,"trn_pass_road_urban",401275.652571876
"Mexico",2021,"trn_pass_urban",567543.456148951
"Middle East",1975,"trn_pass_other",164265.873899522
"Middle East",1975,"trn_pass_road_LDV_4W_other",99168.2907245817
"Middle East",1975,"trn_pass_road_LDV_4W_urban",116414.949981031
"Middle East",1975,"trn_pass_road_LDV_other",105803.3353596
"Middle East",1975,"trn_pass_road_LDV_urban",125962.941041179
"Middle East",1975,"trn_pass_road_other",164052.7089062
"Middle East",1975,"trn_pass_road_urban",191648.40482777
"Middle East",1975,"trn_pass_urban",234230.40482777
"Middle East",1990,"trn_pass_other",632239.377255452
"Middle East",1990,"trn_pass_road_LDV_4W_other",381959.213565272
"Middle East",1990,"trn_pass_road_LDV_4W_urban",448386.902880971
"Middle East",1990,"trn_pass_road_LDV_other",407514.988809168
"Middle East",1990,"trn_pass_road_LDV_urban",485162.28676853
"Middle East",1990,"trn_pass_road_other",631869.785662572
"Middle East",1990,"trn_pass_road_urban",738158.121518112
"Middle East",1990,"trn_pass_urban",810461.121518112
"Middle East",2005,"trn_pass_other",1200785.48393734
"Middle East",2005,"trn_pass_road_LDV_4W_other",725245.998141207
"Middle East",2005,"trn_pass_road_LDV_4W_urban",851375.736948374
"Middle East",2005,"trn_pass_road_LDV_other",773533.711257454
"Middle East",2005,"trn_pass_road_LDV_urban",920862.933871752
"Middle East",2005,"trn_pass_road_other",1197452.57786931
"Middle East",2005,"trn_pass_road_urban",1398899.10260427
"Middle East",2005,"trn_pass_urban",1507682.36170295
"Middle East",2010,"trn_pass_other",1538250.0357653
"Middle East",2010,"trn_pass_road_LDV_4W_other",953343.887960345
"Middle East",2010,"trn_pass_road_LDV_4W_urban",1119142.82499693
"Middle East",2010,"trn_pass_road_LDV_other",1014242.05119213
"Middle East",2010,"trn_pass_road_LDV_urban",1206776.76720852
"Middle East",2010,"trn_pass_road_other",1529334.35254702
"Middle East",2010,"trn_pass_road_urban",1787625.53256616
"Middle East",2010,"trn_pass_urban",1922003.19500194
"Middle East",2015,"trn_pass_other",1831095.76513933
"Middle East",2015,"trn_pass_road_LDV_4W_other",1141607.64314038
"Middle East",2015,"trn_pass_road_LDV_4W_urban",1340148.10281696
"Middle East",2015,"trn_pass_road_LDV_other",1215313.3924813
"Middle East",2015,"trn_pass_road_LDV_urban",1446212.47381976
"Middle East",2015,"trn_pass_road_other",1815070.30521109
"Middle East",2015,"trn_pass_road_urban",2122534.09881293
"Middle East",2015,"trn_pass_urban",2283256.88082662
"Middle East",2021,"trn_pass_other",1815980.93406916
"Middle East",2021,"trn_pass_road_LDV_4W_other",1141741.52514391
"Middle East",2021,"trn_pass_road_LDV_4W_urban",1340305.2686472
"Middle East",2021,"trn_pass_road_LDV_other",1216811.13868128
"Middle East",2021,"trn_pass_road_LDV_urban",1448332.27349365
"Middle East",2021,"trn_pass_road_other",1799682.77343863
"Middle East",2021,"trn_pass_road_urban",2105613.05311365
"Middle East",2021,"trn_pass_urban",2280808.18789469
"Pakistan",1975,"trn_pass_other",29553.0947499883
"Pakistan",1975,"trn_pass_road_LDV_4W_other",5478.47629100205
"Pakistan",1975,"trn_pass_road_LDV_4W_urban",6431.25477639371
"Pakistan",1975,"trn_pass_road_LDV_other",14266.9360499357
"Pakistan",1975,"trn_pass_road_LDV_urban",19078.0627221762
"Pakistan",1975,"trn_pass_road_other",28832.4424691614
"Pakistan",1975,"trn_pass_road_urban",35502.9954927925
"Pakistan",1975,"trn_pass_urban",72597.4643695015
"Pakistan",1990,"trn_pass_other",103949.665279714
"Pakistan",1990,"trn_pass_road_LDV_4W_other",19451.7174661741
"Pakistan",1990,"trn_pass_road_LDV_4W_urban",22834.6248515956
"Pakistan",1990,"trn_pass_road_LDV_other",50655.6140715095
"Pakistan",1990,"trn_pass_road_LDV_urban",67737.7931373223
"Pakistan",1990,"trn_pass_road_other",102371.334651266
"Pakistan",1990,"trn_pass_road_urban",126055.520599601
"Pakistan",1990,"trn_pass_urban",189758.877519764
"Pakistan",2005,"trn_pass_other",231306.010057994
"Pakistan",2005,"trn_pass_road_LDV_4W_other",41978.6388328933
"Pakistan",2005,"trn_pass_road_LDV_4W_urban",49279.2716733965
"Pakistan",2005,"trn_pass_road_LDV_other",98917.3925209907
"Pakistan",2005,"trn_pass_road_LDV_urban",131215.526980659
"Pakistan",2005,"trn_pass_road_other",228609.808860769
"Pakistan",2005,"trn_pass_road_urban",277464.42200211
"Pakistan",2005,"trn_pass_urban",373952.39150369
"Pakistan",2010,"trn_pass_other",339347.380581951
"Pakistan",2010,"trn_pass_road_LDV_4W_other",60049.574766985
"Pakistan",2010,"trn_pass_road_LDV_4W_urban",70492.9790742867
"Pakistan",2010,"trn_pass_road_LDV_other",126906.123390223
"Pakistan",2010,"trn_pass_road_LDV_urban",166701.183190654
"Pakistan",2010,"trn_pass_road_other",336533.233733621
"Pakistan",2010,"trn_pass_road_urban",403089.201237464
"Pakistan",2010,"trn_pass_urban",510544.646728606
"Pakistan",2015,"trn_pass_other",394015.630984745
"Pakistan",2015,"trn_pass_road_LDV_4W_other",72504.1561417291
"Pakistan",2015,"trn_pass_road_LDV_4W_urban",85113.5746011602
"Pakistan",2015,"trn_pass_road_LDV_other",174569.359086121
"Pakistan",2015,"trn_pass_road_LDV_urban",231987.891033335
"Pakistan",2015,"trn_pass_road_other",390111.179023114
"Pakistan",2015,"trn_pass_road_urban",475045.68798356
"Pakistan",2015,"trn_pass_urban",593323.493354633
"Pakistan",2021,"trn_pass_other",493161.408187921
"Pakistan",2021,"trn_pass_road_LDV_4W_other",92012.9245155402
"Pakistan",2021,"trn_pass_road_LDV_4W_urban",108015.172257373
"Pakistan",2021,"trn_pass_road_LDV_other",231726.210041904
"Pakistan",2021,"trn_pass_road_LDV_urban",309065.997770921
"Pakistan",2021,"trn_pass_road_other",488458.701996776
"Pakistan",2021,"trn_pass_road_urban",598572.850400883
"Pakistan",2021,"trn_pass_urban",729620.667331101
"Russia",1975,"trn_pass_other",573556.677803586
"Russia",1975,"trn_pass_road_LDV_4W_other",235369.972576877
"Russia",1975,"trn_pass_road_LDV_4W_urban",276303.880851116
"Russia",1975,"trn_pass_road_LDV_other",258365.494924764
"Russia",1975,"trn_pass_road_LDV_urban",309394.998376125
"Russia",1975,"trn_pass_road_other",360229.982088875
"Russia",1975,"trn_pass_road_urban",424263.462625016
"Russia",1975,"trn_pass_urban",641665.891772056
"Russia",1990,"trn_pass_other",819634.074532392
"Russia",1990,"trn_pass_road_LDV_4W_other",374616.129551878
"Russia",1990,"trn_pass_road_LDV_4W_urban",439766.760778292
"Russia",1990,"trn_pass_road_LDV_other",411163.745112597
"Russia",1990,"trn_pass_road_LDV_urban",492359.670975423
"Russia",1990,"trn_pass_road_other",578988.360862917
"Russia",1990,"trn_pass_road_urban",681608.705757699
"Russia",1990,"trn_pass_urban",993921.932775297
"Russia",2005,"trn_pass_other",546671.108534257
"Russia",2005,"trn_pass_road_LDV_4W_other",259435.82192038
"Russia",2005,"trn_pass_road_LDV_4W_urban",304555.095297837
"Russia",2005,"trn_pass_road_LDV_other",284875.932584831
"Russia",2005,"trn_pass_road_LDV_urban",341164.035034486
"Russia",2005,"trn_pass_road_other",386959.260975128
"Russia",2005,"trn_pass_road_urban",456279.277687374
"Russia",2005,"trn_pass_urban",739560.454264436
"Russia",2010,"trn_pass_other",662655.93411458
"Russia",2010,"trn_pass_road_LDV_4W_other",328954.611025083
"Russia",2010,"trn_pass_road_LDV_4W_urban",386164.108594662
"Russia",2010,"trn_pass_road_LDV_other",361202.013818286
"Russia",2010,"trn_pass_road_LDV_urban",432568.907736102
"Russia",2010,"trn_pass_road_other",486962.80910756
"Russia",2010,"trn_pass_road_urban",574384.272636772
"Russia",2010,"trn_pass_urban",864240.470075476
"Russia",2015,"trn_pass_other",706136.78238159
"Russia",2015,"trn_pass_road_LDV_4W_other",366527.953124468
"Russia",2015,"trn_pass_road_LDV_4W_urban",430271.944972202
"Russia",2015,"trn_pass_road_LDV_other",402466.969735373
"Russia",2015,"trn_pass_road_LDV_urban",481989.066436675
"Russia",2015,"trn_pass_road_other",536473.566861684
"Russia",2015,"trn_pass_road_urban",633102.888728046
"Russia",2015,"trn_pass_urban",930661.753668522
"Russia",2021,"trn_pass_other",809635.845946286
"Russia",2021,"trn_pass_road_LDV_4W_other",424119.041808872
"Russia",2021,"trn_pass_road_LDV_4W_urban",497878.875166937
"Russia",2021,"trn_pass_road_LDV_other",465614.306671476
"Russia",2021,"trn_pass_road_LDV_urban",557591.573383854
"Russia",2021,"trn_pass_road_other",622437.979584226
"Russia",2021,"trn_pass_road_urban",734435.289647168
"Russia",2021,"trn_pass_urban",1032222.23919954
"South Africa",1975,"trn_pass_other",112181.604797118
"South Africa",1975,"trn_pass_road_LDV_4W_other",37281.3861236985
"South Africa",1975,"trn_pass_road_LDV_4W_urban",43765.1054495591
"South Africa",1975,"trn_pass_road_LDV_other",39556.8545194362
"South Africa",1975,"trn_pass_road_LDV_urban",47039.5599702548
"South Africa",1975,"trn_pass_road_other",99679.7131805045
"South Africa",1975,"trn_pass_road_urban",114837.6771838
"South Africa",1975,"trn_pass_urban",160344.468253269
"South Africa",1990,"trn_pass_other",153253.984898386
"South Africa",1990,"trn_pass_road_LDV_4W_other",51117.6761147379
"South Africa",1990,"trn_pass_road_LDV_4W_urban",60007.706743388
"South Africa",1990,"trn_pass_road_LDV_other",54237.6173948486
"South Africa",1990,"trn_pass_road_LDV_urban",64497.378341596
"South Africa",1990,"trn_pass_road_other",136673.968234401
"South Africa",1990,"trn_pass_road_urban",157457.518650028
"South Africa",1990,"trn_pass_urban",222727.527843929
"South Africa",2005,"trn_pass_other",220593.188066121
"South Africa",2005,"trn_pass_road_LDV_4W_other",72475.7454914176
"South Africa",2005,"trn_pass_road_LDV_4W_urban",85080.2229681859
"South Africa",2005,"trn_pass_road_LDV_other",76899.2577938007
"South Africa",2005,"trn_pass_road_LDV_urban",91445.7650618591
"South Africa",2005,"trn_pass_road_other",193779.215754883
"South Africa",2005,"trn_pass_road_urban",223246.568720101
"South Africa",2005,"trn_pass_urban",306468.51309464
"South Africa",2010,"trn_pass_other",240668.691040785
"South Africa",2010,"trn_pass_road_LDV_4W_other",82438.5164066204
"South Africa",2010,"trn_pass_road_LDV_4W_urban",96775.6496947283
"South Africa",2010,"trn_pass_road_LDV_other",87565.2765216866
"South Africa",2010,"trn_pass_road_LDV_urban",104153.182543238
"South Africa",2010,"trn_pass_road_other",218076.629441402
"South Africa",2010,"trn_pass_road_urban",251325.559239939
"South Africa",2010,"trn_pass_urban",327177.288886687
"South Africa",2015,"trn_pass_other",275720.18556625
"South Africa",2015,"trn_pass_road_LDV_4W_other",96724.5704569035
"South Africa",2015,"trn_pass_road_LDV_4W_urban",113546.234884191
"South Africa",2015,"trn_pass_road_LDV_other",102836.093202712
"South Africa",2015,"trn_pass_road_LDV_urban",122340.86517694
"South Africa",2015,"trn_pass_road_other",252509.181665849
"South Africa",2015,"trn_pass_road_urban",291121.156422605
"South Africa",2015,"trn_pass_urban",371040.538807534
"South Africa",2021,"trn_pass_other",239985.306001346
"South Africa",2021,"trn_pass_road_LDV_4W_other",86916.9128564423
"South Africa",2021,"trn_pass_road_LDV_4W_urban",102032.897701041
"South Africa",2021,"trn_pass_road_LDV_other",92534.7091998522
"South Africa",2021,"trn_pass_road_LDV_urban",110117.043658631
"South Africa",2021,"trn_pass_road_other",223813.474593821
"South Africa",2021,"trn_pass_road_urban",258154.80037949
"South Africa",2021,"trn_pass_urban",335902.850522229
"South America_Northern",1975,"trn_pass_other",60079.717732355
"South America_Northern",1975,"trn_pass_road_LDV_4W_other",33649.2061124191
"South America_Northern",1975,"trn_pass_road_LDV_4W_urban",39501.2419580571
"South America_Northern",1975,"trn_pass_road_LDV_other",36525.0888688103
"South America_Northern",1975,"trn_pass_road_LDV_urban",43639.707387986
"South America_Northern",1975,"trn_pass_road_other",59371.7818436605
"South America_Northern",1975,"trn_pass_road_urban",69402.9994660086
"South America_Northern",1975,"trn_pass_urban",87929.5882287355
"South America_Northern",1990,"trn_pass_other",92165.8422642006
"South America_Northern",1990,"trn_pass_road_LDV_4W_other",50915.1581003155
"South America_Northern",1990,"trn_pass_road_LDV_4W_urban",59769.9682047182
"South America_Northern",1990,"trn_pass_road_LDV_other",55266.7035255614
"South America_Northern",1990,"trn_pass_road_LDV_urban",66031.9482069013
"South America_Northern",1990,"trn_pass_road_other",89836.3093926827
"South America_Northern",1990,"trn_pass_road_urban",105014.695248549
"South America_Northern",1990,"trn_pass_urban",132601.327911211
"South America_Northern",2005,"trn_pass_other",137484.343230114
"South America_Northern",2005,"trn_pass_road_LDV_4W_other",75786.9908975825
"South America_Northern",2005,"trn_pass_road_LDV_4W_urban",88967.3371406403
"South America_Northern",2005,"trn_pass_road_LDV_other",82168.0464914886
"South America_Northern",2005,"trn_pass_road_LDV_urban",98149.8317757735
"South America_Northern",2005,"trn_pass_road_other",133425.37731609
"South America_Northern",2005,"trn_pass_road_urban",155950.651641813
"South America_Northern",2005,"trn_pass_urban",192699.4443556
"South America_Northern",2010,"trn_pass_other",162959.002876183
"South America_Northern",2010,"trn_pass_road_LDV_4W_other",91289.3675183395
"South America_Northern",2010,"trn_pass_road_LDV_4W_urban",107165.779260659
"South America_Northern",2010,"trn_pass_road_LDV_other",99084.092909649
"South America_Northern",2010,"trn_pass_road_LDV_urban",118382.579214007
"South America_Northern",2010,"trn_pass_road_other",158785.730163797
"South America_Northern",2010,"trn_pass_road_urban",185705.702075068
"South America_Northern",2010,"trn_pass_urban",225219.887511046
"South America_Northern",2015,"trn_pass_other",156053.18638046
"South America_Northern",2015,"trn_pass_road_LDV_4W_other",88612.5107828046
"South America_Northern",2015,"trn_pass_road_LDV_4W_urban",104023.382223292
"South America_Northern",2015,"trn_pass_road_LDV_other",96161.6887401601
"South America_Northern",2015,"trn_pass_road_LDV_urban",114886.833430219
"South America_Northern",2015,"trn_pass_road_other",151879.316064897
"South America_Northern",2015,"trn_pass_road_urban",177717.349349603
"South America_Northern",2015,"trn_pass_urban",219134.571547317
"South America_Northern",2021,"trn_pass_other",46491.4334984507
"South America_Northern",2021,"trn_pass_road_LDV_4W_other",26297.7113097077
"South America_Northern",2021,"trn_pass_road_LDV_4W_urban",30871.2263200916
"South America_Northern",2021,"trn_pass_road_LDV_other",28534.1300152962
"South America_Northern",2021,"trn_pass_road_LDV_urban",34089.4873842312
"South America_Northern",2021,"trn_pass_road_other",44304.8161082228
"South America_Northern",2021,"trn_pass_road_urban",51873.4525528505
"South America_Northern",2021,"trn_pass_urban",90407.4743012949
"South America_Southern",1975,"trn_pass_other",50293.1063668165
"South America_Southern",1975,"trn_pass_road_LDV_4W_other",27247.0701859783
"South America_Southern",1975,"trn_pass_road_LDV_4W_urban",31985.6910878876
"South America_Southern",1975,"trn_pass_road_LDV_other",29575.7865711154
"South America_Southern",1975,"trn_pass_road_LDV_urban",35336.7707640605
"South America_Southern",1975,"trn_pass_road_other",48075.5619140885
"South America_Southern",1975,"trn_pass_road_urban",56198.2195550727
"South America_Southern",1975,"trn_pass_urban",113063.462067711
"South America_Southern",1990,"trn_pass_other",81789.5989331566
"South America_Southern",1990,"trn_pass_road_LDV_4W_other",44406.053052116
"South America_Southern",1990,"trn_pass_road_LDV_4W_urban",52128.8448872666
"South America_Southern",1990,"trn_pass_road_LDV_other",48195.8780801282
"South America_Southern",1990,"trn_pass_road_LDV_urban",57582.495537333
"South America_Southern",1990,"trn_pass_road_other",78334.8127269677
"South America_Southern",1990,"trn_pass_road_urban",91568.9537561094
"South America_Southern",1990,"trn_pass_urban",169742.791230996
"South America_Southern",2005,"trn_pass_other",136452.249061814
"South America_Southern",2005,"trn_pass_road_LDV_4W_other",73958.813205981
"South America_Southern",2005,"trn_pass_road_LDV_4W_urban",86821.2155026734
"South America_Southern",2005,"trn_pass_road_LDV_other",80144.996531437
"South America_Southern",2005,"trn_pass_road_LDV_urban",95723.2841905247
"South America_Southern",2005,"trn_pass_road_other",130080.819756129
"South America_Southern",2005,"trn_pass_road_urban",152033.893358794
"South America_Southern",2005,"trn_pass_urban",250931.309159886
"South America_Southern",2010,"trn_pass_other",204828.177369158
"South America_Southern",2010,"trn_pass_road_LDV_4W_other",111784.847136549
"South America_Southern",2010,"trn_pass_road_LDV_4W_urban",131225.690116819
"South America_Southern",2010,"trn_pass_road_LDV_other",120625.834827908
"South America_Southern",2010,"trn_pass_road_LDV_urban",143948.087038529
"South America_Southern",2010,"trn_pass_road_other",192332.489566025
"South America_Southern",2010,"trn_pass_road_urban",224808.782807044
"South America_Southern",2010,"trn_pass_urban",335680.049232042
"South America_Southern",2015,"trn_pass_other",266858.734518559
"South America_Southern",2015,"trn_pass_road_LDV_4W_other",150396.834923801
"South America_Southern",2015,"trn_pass_road_LDV_4W_urban",176552.806214897
"South America_Southern",2015,"trn_pass_road_LDV_other",162048.403888956
"South America_Southern",2015,"trn_pass_road_LDV_urban",193319.698140364
"South America_Southern",2015,"trn_pass_road_other",254406.845513007
"South America_Southern",2015,"trn_pass_road_urban",297468.579120677
"South America_Southern",2015,"trn_pass_urban",410098.6940206
"South America_Southern",2021,"trn_pass_other",306072.224336585
"South America_Southern",2021,"trn_pass_road_LDV_4W_other",177529.810411123
"South America_Southern",2021,"trn_pass_road_LDV_4W_urban",208404.56004784
"South America_Southern",2021,"trn_pass_road_LDV_other",191539.912837555
"South America_Southern",2021,"trn_pass_road_LDV_urban",228565.43914929
"South America_Southern",2021,"trn_pass_road_other",296044.324184144
"South America_Southern",2021,"trn_pass_road_urban",346410.839178423
"South America_Southern",2021,"trn_pass_urban",469259.906729365
"South Asia",1975,"trn_pass_other",23778.5969090339
"South Asia",1975,"trn_pass_road_LDV_4W_other",4440.20607587928
"South Asia",1975,"trn_pass_road_LDV_4W_urban",5212.41582820611
"South Asia",1975,"trn_pass_road_LDV_other",11563.0743469205
"South Asia",1975,"trn_pass_road_LDV_urban",15462.3969987289
"South Asia",1975,"trn_pass_road_other",23368.2176324647
"South Asia",1975,"trn_pass_road_urban",28774.5798526404
"South Asia",1975,"trn_pass_urban",90390.3537852584
"South Asia",1990,"trn_pass_other",47942.4369697674
"South Asia",1990,"trn_pass_road_LDV_4W_other",8953.76743479934
"South Asia",1990,"trn_pass_road_LDV_4W_urban",10510.9443799818
"South Asia",1990,"trn_pass_road_LDV_other",23317.1385945912
"South Asia",1990,"trn_pass_road_LDV_urban",31180.1858050482
"South Asia",1990,"trn_pass_road_other",47122.2716901836
"South Asia",1990,"trn_pass_road_urban",58024.2720617801
"South Asia",1990,"trn_pass_urban",141658.307938771
"South Asia",2005,"trn_pass_other",105561.538602061
"South Asia",2005,"trn_pass_road_LDV_4W_other",19552.8231063961
"South Asia",2005,"trn_pass_road_LDV_4W_urban",22953.3140814215
"South Asia",2005,"trn_pass_road_LDV_other",49956.8963014366
"South Asia",2005,"trn_pass_road_LDV_urban",66705.5169718457
"South Asia",2005,"trn_pass_road_other",103614.059388752
"South Asia",2005,"trn_pass_road_urban",127212.530666053
"South Asia",2005,"trn_pass_urban",242200.21920986
"South Asia",2010,"trn_pass_other",190932.05084314
"South Asia",2010,"trn_pass_road_LDV_4W_other",34398.4597130773
"South Asia",2010,"trn_pass_road_LDV_4W_urban",40380.8005327429
"South Asia",2010,"trn_pass_road_LDV_other",79111.1917700483
"South Asia",2010,"trn_pass_road_LDV_urban",104723.512517165
"South Asia",2010,"trn_pass_road_other",188439.922900468
"South Asia",2010,"trn_pass_road_urban",228009.10294083
"South Asia",2010,"trn_pass_urban",350792.395480971
"South Asia",2015,"trn_pass_other",234365.266276207
"South Asia",2015,"trn_pass_road_LDV_4W_other",42765.8273188112
"South Asia",2015,"trn_pass_road_LDV_4W_urban",50203.3625046914
"South Asia",2015,"trn_pass_road_LDV_other",100563.297097295
"South Asia",2015,"trn_pass_road_LDV_urban",133375.331210314
"South Asia",2015,"trn_pass_road_other",231580.164558856
"South Asia",2015,"trn_pass_road_urban",281117.75622016
"South Asia",2015,"trn_pass_urban",413206.763021842
"South Asia",2021,"trn_pass_other",285509.88771725
"South Asia",2021,"trn_pass_road_LDV_4W_other",52682.0692233388
"South Asia",2021,"trn_pass_road_LDV_4W_urban",61844.1682187021
"South Asia",2021,"trn_pass_road_LDV_other",130932.958389978
"South Asia",2021,"trn_pass_road_LDV_urban",174449.106287769
"South Asia",2021,"trn_pass_road_other",280612.454941244
"South Asia",2021,"trn_pass_road_urban",343236.623675366
"South Asia",2021,"trn_pass_urban",490686.968447916
"South Korea",1975,"trn_pass_other",25732.1719289295
"South Korea",1975,"trn_pass_road_LDV_4W_other",7746.49565753244
"South Korea",1975,"trn_pass_road_LDV_4W_urban",9093.71229362503
"South Korea",1975,"trn_pass_road_LDV_other",8118.54904669279
"South Korea",1975,"trn_pass_road_LDV_urban",9629.10619509969
"South Korea",1975,"trn_pass_road_other",19710.8977405352
"South Korea",1975,"trn_pass_road_urban",22701.3291902837
"South Korea",1975,"trn_pass_urban",39297.7330132802
"South Korea",1990,"trn_pass_other",152699.772321832
"South Korea",1990,"trn_pass_road_LDV_4W_other",45927.7045829766
"South Korea",1990,"trn_pass_road_LDV_4W_urban",53915.1314669725
"South Korea",1990,"trn_pass_road_LDV_other",48133.5191960217
"South Korea",1990,"trn_pass_road_LDV_urban",57089.3524955009
"South Korea",1990,"trn_pass_road_other",116862.735450068
"South Korea",1990,"trn_pass_road_urban",134592.511250064
"South Korea",1990,"trn_pass_urban",165467.64520475
"South Korea",2005,"trn_pass_other",360987.96795633
"South Korea",2005,"trn_pass_road_LDV_4W_other",111596.056200335
"South Korea",2005,"trn_pass_road_LDV_4W_urban",131004.065974306
"South Korea",2005,"trn_pass_road_LDV_other",116954.105156856
"South Korea",2005,"trn_pass_road_LDV_urban",138714.429106862
"South Korea",2005,"trn_pass_road_other",293723.5076413
"South Korea",2005,"trn_pass_road_urban",338050.138291447
"South Korea",2005,"trn_pass_urban",391702.159690259
"South Korea",2010,"trn_pass_other",407666.486837636
"South Korea",2010,"trn_pass_road_LDV_4W_other",121242.000335931
"South Korea",2010,"trn_pass_road_LDV_4W_urban",142327.565611745
"South Korea",2010,"trn_pass_road_LDV_other",127059.461876832
"South Korea",2010,"trn_pass_road_LDV_urban",150699.034658407
"South Korea",2010,"trn_pass_road_other",332724.286336951
"South Korea",2010,"trn_pass_road_urban",382618.943092158
"South Korea",2010,"trn_pass_urban",434144.345750517
"South Korea",2015,"trn_pass_other",473107.806241243
"South Korea",2015,"trn_pass_road_LDV_4W_other",141258.83836814
"South Korea",2015,"trn_pass_road_LDV_4W_urban",165825.592866947
"South Korea",2015,"trn_pass_road_LDV_other",148036.737748732
"South Korea",2015,"trn_pass_road_LDV_urban",175579.155390238
"South Korea",2015,"trn_pass_road_other",379097.880156624
"South Korea",2015,"trn_pass_road_urban",436137.464914031
"South Korea",2015,"trn_pass_urban",490634.482215471
"South Korea",2021,"trn_pass_other",484340.271971653
"South Korea",2021,"trn_pass_road_LDV_4W_other",153996.406425582
"South Korea",2021,"trn_pass_road_LDV_4W_urban",180778.39015177
"South Korea",2021,"trn_pass_road_LDV_other",161386.595223635
"South Korea",2021,"trn_pass_road_LDV_urban",191413.052080675
"South Korea",2021,"trn_pass_road_other",396512.291366384
"South Korea",2021,"trn_pass_road_urban",456554.79453952
"South Korea",2021,"trn_pass_urban",523420.571619522
"Southeast Asia",1975,"trn_pass_other",229887.807027524
"Southeast Asia",1975,"trn_pass_road_LDV_4W_other",41402.7727602177
"Southeast Asia",1975,"trn_pass_road_LDV_4W_urban",48603.254979386
"Southeast Asia",1975,"trn_pass_road_LDV_other",105383.013616781
