"region","supplysector","tranSubsector","year","sce","base.service"
"Ukraine","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",6877.11251729575
"Africa_Eastern","trn_pass_other","Domestic Aviation",1975,"CORE",3418.5445265129
"Africa_Eastern","trn_pass_other","Domestic Aviation",1990,"CORE",4672.15062281343
"Africa_Eastern","trn_pass_other","Domestic Aviation",2005,"CORE",8719.75726931762
"Africa_Eastern","trn_pass_other","Domestic Aviation",2010,"CORE",11123.892281333
"Africa_Eastern","trn_pass_other","Domestic Aviation",2015,"CORE",13531.2189847186
"Africa_Eastern","trn_pass_other","Domestic Aviation",2021,"CORE",11568.9350196895
"Africa_Eastern","trn_pass_other","HSR",1975,"CORE",0
"Africa_Eastern","trn_pass_other","HSR",1990,"CORE",0
"Africa_Eastern","trn_pass_other","HSR",2005,"CORE",0
"Africa_Eastern","trn_pass_other","HSR",2010,"CORE",0
"Africa_Eastern","trn_pass_other","HSR",2015,"CORE",0
"Africa_Eastern","trn_pass_other","HSR",2021,"CORE",0
"Africa_Eastern","trn_pass_other","Passenger Rail",1975,"CORE",29.7127324780323
"Africa_Eastern","trn_pass_other","Passenger Rail",1990,"CORE",57.2005985144727
"Africa_Eastern","trn_pass_other","Passenger Rail",2005,"CORE",91.6860264199858
"Africa_Eastern","trn_pass_other","Passenger Rail",2010,"CORE",123.526566753329
"Africa_Eastern","trn_pass_other","Passenger Rail",2015,"CORE",180.880890813775
"Africa_Eastern","trn_pass_other","Passenger Rail",2021,"CORE",276.268604781742
"Africa_Eastern","trn_pass_road_other","Bus",1975,"CORE",14830.9377260018
"Africa_Eastern","trn_pass_road_other","Bus",1990,"CORE",28581.869210642
"Africa_Eastern","trn_pass_road_other","Bus",2005,"CORE",41275.3954813931
"Africa_Eastern","trn_pass_road_other","Bus",2010,"CORE",61670.5507681587
"Africa_Eastern","trn_pass_road_other","Bus",2015,"CORE",90253.8826834366
"Africa_Eastern","trn_pass_road_other","Bus",2021,"CORE",120359.035104475
"Africa_Eastern","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",561.33153457094
"Africa_Eastern","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",1081.74794711054
"Africa_Eastern","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",1562.1197721301
"Africa_Eastern","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",2422.55362582453
"Africa_Eastern","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",3685.30521194487
"Africa_Eastern","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",5150.49388030767
"Africa_Eastern","trn_pass_road_LDV_4W_other","Car",1975,"CORE",4684.55735980089
"Africa_Eastern","trn_pass_road_LDV_4W_other","Car",1990,"CORE",9027.91978148291
"Africa_Eastern","trn_pass_road_LDV_4W_other","Car",2005,"CORE",13037.3255383538
"Africa_Eastern","trn_pass_road_LDV_4W_other","Car",2010,"CORE",19733.2724230897
"Africa_Eastern","trn_pass_road_LDV_4W_other","Car",2015,"CORE",29404.2575489078
"Africa_Eastern","trn_pass_road_LDV_4W_other","Car",2021,"CORE",39891.9953465949
"Africa_Eastern","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",2078.04934564454
"Africa_Eastern","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",4004.75452310838
"Africa_Eastern","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",5783.28713957821
"Africa_Eastern","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",8968.88012082029
"Africa_Eastern","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",13644.0187360129
"Africa_Eastern","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",19069.0736088329
"Africa_Eastern","trn_pass_road_LDV_4W_other","Mini Car",1975,"CORE",2433.89531243358
"Africa_Eastern","trn_pass_road_LDV_4W_other","Mini Car",1990,"CORE",4690.5566542574
"Africa_Eastern","trn_pass_road_LDV_4W_other","Mini Car",2005,"CORE",6773.70190359629
"Africa_Eastern","trn_pass_road_LDV_4W_other","Mini Car",2010,"CORE",10252.6161506645
"Africa_Eastern","trn_pass_road_LDV_4W_other","Mini Car",2015,"CORE",15277.2474727812
"Africa_Eastern","trn_pass_road_LDV_4W_other","Mini Car",2021,"CORE",20726.171619929
"Africa_Northern","trn_pass_other","Domestic Aviation",1975,"CORE",5190.72950269464
"Africa_Northern","trn_pass_other","Domestic Aviation",1990,"CORE",8564.19010627942
"Africa_Northern","trn_pass_other","Domestic Aviation",2005,"CORE",15092.5501759085
"Africa_Northern","trn_pass_other","Domestic Aviation",2010,"CORE",19097.648397974
"Africa_Northern","trn_pass_other","Domestic Aviation",2015,"CORE",17670.5983687781
"Africa_Northern","trn_pass_other","Domestic Aviation",2021,"CORE",14403.9718371986
"Africa_Northern","trn_pass_other","HSR",1975,"CORE",0
"Africa_Northern","trn_pass_other","HSR",1990,"CORE",0
"Africa_Northern","trn_pass_other","HSR",2005,"CORE",0
"Africa_Northern","trn_pass_other","HSR",2010,"CORE",0
"Africa_Northern","trn_pass_other","HSR",2015,"CORE",0
"Africa_Northern","trn_pass_other","HSR",2021,"CORE",0
"Africa_Northern","trn_pass_other","Passenger Rail",1975,"CORE",388.160180970545
"Africa_Northern","trn_pass_other","Passenger Rail",1990,"CORE",1575.49223671795
"Africa_Northern","trn_pass_other","Passenger Rail",2005,"CORE",2781.69977192371
"Africa_Northern","trn_pass_other","Passenger Rail",2010,"CORE",3608.27621163567
"Africa_Northern","trn_pass_other","Passenger Rail",2015,"CORE",6619.42086625174
"Africa_Northern","trn_pass_other","Passenger Rail",2021,"CORE",9372.8717051501
"Africa_Northern","trn_pass_road_other","Bus",1975,"CORE",39049.7323950596
"Africa_Northern","trn_pass_road_other","Bus",1990,"CORE",124076.412105481
"Africa_Northern","trn_pass_road_other","Bus",2005,"CORE",221997.967937715
"Africa_Northern","trn_pass_road_other","Bus",2010,"CORE",316109.247958513
"Africa_Northern","trn_pass_road_other","Bus",2015,"CORE",390277.01188934
"Africa_Northern","trn_pass_road_other","Bus",2021,"CORE",396749.267812334
"Africa_Northern","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",1477.89555816133
"Africa_Northern","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",4695.88078760771
"Africa_Northern","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",8269.03264923891
"Africa_Northern","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",12225.1789387615
"Africa_Northern","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",15749.1217806219
"Africa_Northern","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",16669.6605739232
"Africa_Northern","trn_pass_road_LDV_4W_other","Car",1975,"CORE",12334.3497472042
"Africa_Northern","trn_pass_road_LDV_4W_other","Car",1990,"CORE",39191.0663720289
"Africa_Northern","trn_pass_road_LDV_4W_other","Car",2005,"CORE",70114.7825833908
"Africa_Northern","trn_pass_road_LDV_4W_other","Car",2010,"CORE",101136.263188716
"Africa_Northern","trn_pass_road_LDV_4W_other","Car",2015,"CORE",127135.601165346
"Africa_Northern","trn_pass_road_LDV_4W_other","Car",2021,"CORE",131468.97522176
"Africa_Northern","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",5471.45348929012
"Africa_Northern","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",17384.9646439078
"Africa_Northern","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",31102.5716935002
"Africa_Northern","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",45966.9278265686
"Africa_Northern","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",58992.872850533
"Africa_Northern","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",62844.4846197024
"Africa_Northern","trn_pass_road_LDV_4W_other","Mini Car",1975,"CORE",6408.4430478193
"Africa_Northern","trn_pass_road_LDV_4W_other","Mini Car",1990,"CORE",20362.1383900935
"Africa_Northern","trn_pass_road_LDV_4W_other","Mini Car",2005,"CORE",36428.9475827084
"Africa_Northern","trn_pass_road_LDV_4W_other","Mini Car",2010,"CORE",52546.3965990444
"Africa_Northern","trn_pass_road_LDV_4W_other","Mini Car",2015,"CORE",66054.4415995912
"Africa_Northern","trn_pass_road_LDV_4W_other","Mini Car",2021,"CORE",68305.761931685
"Africa_Southern","trn_pass_other","Domestic Aviation",1975,"CORE",2038.1053608068
"Africa_Southern","trn_pass_other","Domestic Aviation",1990,"CORE",4382.72939011553
"Africa_Southern","trn_pass_other","Domestic Aviation",2005,"CORE",4485.05396789327
"Africa_Southern","trn_pass_other","Domestic Aviation",2010,"CORE",5921.64778956737
"Africa_Southern","trn_pass_other","Domestic Aviation",2015,"CORE",5552.96024786656
"Africa_Southern","trn_pass_other","Domestic Aviation",2021,"CORE",2989.35824143733
"Africa_Southern","trn_pass_other","HSR",1975,"CORE",0
"Africa_Southern","trn_pass_other","HSR",1990,"CORE",0
"Africa_Southern","trn_pass_other","HSR",2005,"CORE",0
"Africa_Southern","trn_pass_other","HSR",2010,"CORE",0
"Africa_Southern","trn_pass_other","HSR",2015,"CORE",0
"Africa_Southern","trn_pass_other","HSR",2021,"CORE",0
"Africa_Southern","trn_pass_other","Passenger Rail",1975,"CORE",25.9806984469751
"Africa_Southern","trn_pass_other","Passenger Rail",1990,"CORE",74.0162748278978
"Africa_Southern","trn_pass_other","Passenger Rail",2005,"CORE",104.303166740206
"Africa_Southern","trn_pass_other","Passenger Rail",2010,"CORE",168.697475755632
"Africa_Southern","trn_pass_other","Passenger Rail",2015,"CORE",262.313274872364
"Africa_Southern","trn_pass_other","Passenger Rail",2021,"CORE",282.926736523147
"Africa_Southern","trn_pass_road_other","Bus",1975,"CORE",12970.6579171393
"Africa_Southern","trn_pass_road_other","Bus",1990,"CORE",18759.3909218263
"Africa_Southern","trn_pass_road_other","Bus",2005,"CORE",34721.0975143857
"Africa_Southern","trn_pass_road_other","Bus",2010,"CORE",51894.501464979
"Africa_Southern","trn_pass_road_other","Bus",2015,"CORE",80029.8710556184
"Africa_Southern","trn_pass_road_other","Bus",2021,"CORE",90824.1357833641
"Africa_Southern","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",490.872647562181
"Africa_Southern","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",709.975302376291
"Africa_Southern","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",1314.0718448151
"Africa_Southern","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",2038.52263030877
"Africa_Southern","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",3267.24877157735
"Africa_Southern","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",3885.3932250901
"Africa_Southern","trn_pass_road_LDV_4W_other","Car",1975,"CORE",4096.9290983346
"Africa_Southern","trn_pass_road_LDV_4W_other","Car",1990,"CORE",5925.38998265413
"Africa_Southern","trn_pass_road_LDV_4W_other","Car",2005,"CORE",10967.1129661748
"Africa_Southern","trn_pass_road_LDV_4W_other","Car",2010,"CORE",16605.101350449
"Africa_Southern","trn_pass_road_LDV_4W_other","Car",2015,"CORE",26073.2746177368
"Africa_Southern","trn_pass_road_LDV_4W_other","Car",2021,"CORE",30102.7514529673
"Africa_Southern","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",1817.39250258256
"Africa_Southern","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",2628.49255020166
"Africa_Southern","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",4864.9682936671
"Africa_Southern","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",7547.10147972378
"Africa_Southern","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",12098.4239577695
"Africa_Southern","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",14389.6689630848
"Africa_Southern","trn_pass_road_LDV_4W_other","Mini Car",1975,"CORE",2128.62124640249
"Africa_Southern","trn_pass_road_LDV_4W_other","Mini Car",1990,"CORE",3078.62978725346
"Africa_Southern","trn_pass_road_LDV_4W_other","Mini Car",2005,"CORE",5698.10162608913
"Africa_Southern","trn_pass_road_LDV_4W_other","Mini Car",2010,"CORE",8627.32916850025
"Africa_Southern","trn_pass_road_LDV_4W_other","Mini Car",2015,"CORE",13546.565903075
"Africa_Southern","trn_pass_road_LDV_4W_other","Mini Car",2021,"CORE",15640.1435267289
"Africa_Western","trn_pass_other","Domestic Aviation",1975,"CORE",4486.54918091035
"Africa_Western","trn_pass_other","Domestic Aviation",1990,"CORE",6501.05617975189
"Africa_Western","trn_pass_other","Domestic Aviation",2005,"CORE",8936.36812900976
"Africa_Western","trn_pass_other","Domestic Aviation",2010,"CORE",12575.0362683704
"Africa_Western","trn_pass_other","Domestic Aviation",2015,"CORE",11223.0095295317
"Africa_Western","trn_pass_other","Domestic Aviation",2021,"CORE",11367.2357974613
"Africa_Western","trn_pass_other","HSR",1975,"CORE",0
"Africa_Western","trn_pass_other","HSR",1990,"CORE",0
"Africa_Western","trn_pass_other","HSR",2005,"CORE",0
"Africa_Western","trn_pass_other","HSR",2010,"CORE",0
"Africa_Western","trn_pass_other","HSR",2015,"CORE",0
"Africa_Western","trn_pass_other","HSR",2021,"CORE",0
"Africa_Western","trn_pass_other","Passenger Rail",1975,"CORE",56.6982093179843
"Africa_Western","trn_pass_other","Passenger Rail",1990,"CORE",116.69783335575
"Africa_Western","trn_pass_other","Passenger Rail",2005,"CORE",283.139369674683
"Africa_Western","trn_pass_other","Passenger Rail",2010,"CORE",349.963193076111
"Africa_Western","trn_pass_other","Passenger Rail",2015,"CORE",475.405924081376
"Africa_Western","trn_pass_other","Passenger Rail",2021,"CORE",616.862972381804
"Africa_Western","trn_pass_road_other","Bus",1975,"CORE",28343.4821827779
"Africa_Western","trn_pass_road_other","Bus",1990,"CORE",58292.5341822686
"Africa_Western","trn_pass_road_other","Bus",2005,"CORE",130978.335399803
"Africa_Western","trn_pass_road_other","Bus",2010,"CORE",157629.238626774
"Africa_Western","trn_pass_road_other","Bus",2015,"CORE",220251.821869887
"Africa_Western","trn_pass_road_other","Bus",2021,"CORE",273673.270056469
"Africa_Western","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",1072.71615155575
"Africa_Western","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",2206.20649368199
"Africa_Western","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",4957.0955494062
"Africa_Western","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",6192.01248956288
"Africa_Western","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",8993.41626172985
"Africa_Western","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",11711.2134295263
"Africa_Western","trn_pass_road_LDV_4W_other","Car",1975,"CORE",8952.64837970056
"Africa_Western","trn_pass_road_LDV_4W_other","Car",1990,"CORE",18412.4075310914
"Africa_Western","trn_pass_road_LDV_4W_other","Car",2005,"CORE",41371.1147611889
"Africa_Western","trn_pass_road_LDV_4W_other","Car",2010,"CORE",50437.9768430963
"Africa_Western","trn_pass_road_LDV_4W_other","Car",2015,"CORE",71756.9635346317
"Africa_Western","trn_pass_road_LDV_4W_other","Car",2021,"CORE",90706.678467077
"Africa_Western","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",3971.37566689111
"Africa_Western","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",8167.6583133126
"Africa_Western","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",18352.0277051251
"Africa_Western","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",22924.3299379534
"Africa_Western","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",33296.3275726089
"Africa_Western","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",43359.4141961482
"Africa_Western","trn_pass_road_LDV_4W_other","Mini Car",1975,"CORE",4651.47359396945
"Africa_Western","trn_pass_road_LDV_4W_other","Mini Car",1990,"CORE",9566.37245507697
"Africa_Western","trn_pass_road_LDV_4W_other","Mini Car",2005,"CORE",21494.8216988101
"Africa_Western","trn_pass_road_LDV_4W_other","Mini Car",2010,"CORE",26205.5468145207
"Africa_Western","trn_pass_road_LDV_4W_other","Mini Car",2015,"CORE",37281.9196635383
"Africa_Western","trn_pass_road_LDV_4W_other","Mini Car",2021,"CORE",47127.3102602686
"Argentina","trn_pass_other","Domestic Aviation",1975,"CORE",1985.25314403664
"Argentina","trn_pass_other","Domestic Aviation",1990,"CORE",2780.14900101598
"Argentina","trn_pass_other","Domestic Aviation",2005,"CORE",4808.8975654998
"Argentina","trn_pass_other","Domestic Aviation",2010,"CORE",5781.14737170503
"Argentina","trn_pass_other","Domestic Aviation",2015,"CORE",6047.479661583
"Argentina","trn_pass_other","Domestic Aviation",2021,"CORE",2732.58416872191
"Argentina","trn_pass_other","HSR",1975,"CORE",0
"Argentina","trn_pass_other","HSR",1990,"CORE",0
"Argentina","trn_pass_other","HSR",2005,"CORE",0
"Argentina","trn_pass_other","HSR",2010,"CORE",0
"Argentina","trn_pass_other","HSR",2015,"CORE",0
"Argentina","trn_pass_other","HSR",2021,"CORE",0
"Argentina","trn_pass_other","Passenger Rail",1975,"CORE",281.298791544063
"Argentina","trn_pass_other","Passenger Rail",1990,"CORE",300.837453916888
"Argentina","trn_pass_other","Passenger Rail",2005,"CORE",548.773041835255
"Argentina","trn_pass_other","Passenger Rail",2010,"CORE",594.765882997133
"Argentina","trn_pass_other","Passenger Rail",2015,"CORE",515.219354646125
"Argentina","trn_pass_other","Passenger Rail",2021,"CORE",470.700665657134
"Argentina","trn_pass_road_other","Bus",1975,"CORE",24884.6061358426
"Argentina","trn_pass_road_other","Bus",1990,"CORE",30648.1258011247
"Argentina","trn_pass_road_other","Bus",2005,"CORE",44396.941517703
"Argentina","trn_pass_road_other","Bus",2010,"CORE",51960.2572697497
"Argentina","trn_pass_road_other","Bus",2015,"CORE",57966.6624666224
"Argentina","trn_pass_road_other","Bus",2021,"CORE",57699.9592153196
"Argentina","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",3132.40197855601
"Argentina","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",3737.67611110303
"Argentina","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",3842.08228754656
"Argentina","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",5263.48918514788
"Argentina","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",6101.14676773414
"Argentina","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",6747.8256377766
"Argentina","trn_pass_road_LDV_4W_other","Car",1975,"CORE",26312.9859254611
"Argentina","trn_pass_road_LDV_4W_other","Car",1990,"CORE",32572.4208286946
"Argentina","trn_pass_road_LDV_4W_other","Car",2005,"CORE",49343.0704745232
"Argentina","trn_pass_road_LDV_4W_other","Car",2010,"CORE",59094.6248334559
"Argentina","trn_pass_road_LDV_4W_other","Car",2015,"CORE",68498.4843707782
"Argentina","trn_pass_road_LDV_4W_other","Car",2021,"CORE",70912.0252713909
"Argentina","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",4926.75876344939
"Argentina","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",6180.33031065541
"Argentina","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",10423.4339014218
"Argentina","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",12097.3740971783
"Argentina","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",14022.4142455742
"Argentina","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",14264.7763618581
"Argentina","trn_pass_road_LDV_4W_other","Mini Car",1975,"CORE",5411.07077995683
"Argentina","trn_pass_road_LDV_4W_other","Mini Car",1990,"CORE",6883.69191452537
"Argentina","trn_pass_road_LDV_4W_other","Mini Car",2005,"CORE",12840.2857626458
"Argentina","trn_pass_road_LDV_4W_other","Mini Car",2010,"CORE",14500.3689343776
"Argentina","trn_pass_road_LDV_4W_other","Mini Car",2015,"CORE",16807.9000090437
"Argentina","trn_pass_road_LDV_4W_other","Mini Car",2021,"CORE",16827.9641447422
"Australia_NZ","trn_pass_other","Domestic Aviation",1975,"CORE",9425.90025017668
"Australia_NZ","trn_pass_other","Domestic Aviation",1990,"CORE",16530.9413980554
"Australia_NZ","trn_pass_other","Domestic Aviation",2005,"CORE",26440.344657146
"Australia_NZ","trn_pass_other","Domestic Aviation",2010,"CORE",36301.9436907958
"Australia_NZ","trn_pass_other","Domestic Aviation",2015,"CORE",43037.5960418341
"Australia_NZ","trn_pass_other","Domestic Aviation",2021,"CORE",19712.4649580188
"Australia_NZ","trn_pass_other","HSR",1975,"CORE",0
"Australia_NZ","trn_pass_other","HSR",1990,"CORE",0
"Australia_NZ","trn_pass_other","HSR",2005,"CORE",0
"Australia_NZ","trn_pass_other","HSR",2010,"CORE",0
"Australia_NZ","trn_pass_other","HSR",2015,"CORE",0
"Australia_NZ","trn_pass_other","HSR",2021,"CORE",0
"Australia_NZ","trn_pass_other","Passenger Rail",1975,"CORE",2036.51824163857
"Australia_NZ","trn_pass_other","Passenger Rail",1990,"CORE",4605.635964256
"Australia_NZ","trn_pass_other","Passenger Rail",2005,"CORE",8340.21218997346
"Australia_NZ","trn_pass_other","Passenger Rail",2010,"CORE",8733.57126036257
"Australia_NZ","trn_pass_other","Passenger Rail",2015,"CORE",13107.1429639693
"Australia_NZ","trn_pass_other","Passenger Rail",2021,"CORE",14487.4988501897
"Australia_NZ","trn_pass_road_other","Bus",1975,"CORE",4389.65531544785
"Australia_NZ","trn_pass_road_other","Bus",1990,"CORE",7981.55643781562
"Australia_NZ","trn_pass_road_other","Bus",2005,"CORE",9853.03669172281
"Australia_NZ","trn_pass_road_other","Bus",2010,"CORE",10623.02652048
"Australia_NZ","trn_pass_road_other","Bus",2015,"CORE",11618.3576339135
"Australia_NZ","trn_pass_road_other","Bus",2021,"CORE",10778.924327435
"Australia_NZ","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",422.731577735315
"Australia_NZ","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",660.359515793647
"Australia_NZ","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",871.302439547218
"Australia_NZ","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",954.441101094309
"Australia_NZ","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",1034.40085587277
"Australia_NZ","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",1054.79307975392
"Australia_NZ","trn_pass_road_LDV_4W_other","Car",1975,"CORE",21237.6272627568
"Australia_NZ","trn_pass_road_LDV_4W_other","Car",1990,"CORE",33176.4813766399
"Australia_NZ","trn_pass_road_LDV_4W_other","Car",2005,"CORE",43773.1773331042
"Australia_NZ","trn_pass_road_LDV_4W_other","Car",2010,"CORE",47949.0698115551
"Australia_NZ","trn_pass_road_LDV_4W_other","Car",2015,"CORE",51965.3063150796
"Australia_NZ","trn_pass_road_LDV_4W_other","Car",2021,"CORE",52988.1167608095
"Australia_NZ","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",49217.6784336525
"Australia_NZ","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",76885.63303577
"Australia_NZ","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",101443.281347844
"Australia_NZ","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",111122.994104207
"Australia_NZ","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",120433.215860494
"Australia_NZ","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",122806.699866653
"Brazil","trn_pass_other","Domestic Aviation",1975,"CORE",8099.79079251927
"Brazil","trn_pass_other","Domestic Aviation",1990,"CORE",14929.0057584522
"Brazil","trn_pass_other","Domestic Aviation",2005,"CORE",22662.2667795758
"Brazil","trn_pass_other","Domestic Aviation",2010,"CORE",32517.4593317269
"Brazil","trn_pass_other","Domestic Aviation",2015,"CORE",39126.9900749273
"Brazil","trn_pass_other","Domestic Aviation",2021,"CORE",24746.8528540199
"Brazil","trn_pass_other","HSR",1975,"CORE",0
"Brazil","trn_pass_other","HSR",1990,"CORE",0
"Brazil","trn_pass_other","HSR",2005,"CORE",0
"Brazil","trn_pass_other","HSR",2010,"CORE",0
"Brazil","trn_pass_other","HSR",2015,"CORE",0
"Brazil","trn_pass_other","HSR",2021,"CORE",0
"Brazil","trn_pass_other","Passenger Rail",1975,"CORE",1669.46197573697
"Brazil","trn_pass_other","Passenger Rail",1990,"CORE",2700.70190550689
"Brazil","trn_pass_other","Passenger Rail",2005,"CORE",3391.19125312137
"Brazil","trn_pass_other","Passenger Rail",2010,"CORE",4726.46302375432
"Brazil","trn_pass_other","Passenger Rail",2015,"CORE",5865.00257659845
"Brazil","trn_pass_other","Passenger Rail",2021,"CORE",5946.38185351059
"Brazil","trn_pass_road_other","Bus",1975,"CORE",65158.1020154257
"Brazil","trn_pass_road_other","Bus",1990,"CORE",101890.113166444
"Brazil","trn_pass_road_other","Bus",2005,"CORE",161040.215661042
"Brazil","trn_pass_road_other","Bus",2010,"CORE",215828.859113723
"Brazil","trn_pass_road_other","Bus",2015,"CORE",265128.597979466
"Brazil","trn_pass_road_other","Bus",2021,"CORE",271589.723217269
"Brazil","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",16399.5904802235
"Brazil","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",25644.6910942893
"Brazil","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",40532.1181152203
"Brazil","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",56401.7546932721
"Brazil","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",72044.457510485
"Brazil","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",77375.6587511233
"Brazil","trn_pass_road_LDV_4W_other","Car",1975,"CORE",48757.5896057831
"Brazil","trn_pass_road_LDV_4W_other","Car",1990,"CORE",76260.4338531
"Brazil","trn_pass_road_LDV_4W_other","Car",2005,"CORE",134536.53847766
"Brazil","trn_pass_road_LDV_4W_other","Car",2010,"CORE",182707.708386635
"Brazil","trn_pass_road_LDV_4W_other","Car",2015,"CORE",227897.187724407
"Brazil","trn_pass_road_LDV_4W_other","Car",2021,"CORE",247656.412818209
"Brazil","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",14678.8372813436
"Brazil","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",22956.0185625869
"Brazil","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",38164.3327191962
"Brazil","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",52501.7130351119
"Brazil","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",66325.9874322099
"Brazil","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",71623.0030170226
"Brazil","trn_pass_road_LDV_4W_other","Mini Car",1975,"CORE",43189.0248236824
"Brazil","trn_pass_road_LDV_4W_other","Mini Car",1990,"CORE",67542.7449597426
"Brazil","trn_pass_road_LDV_4W_other","Mini Car",2005,"CORE",112289.516138987
"Brazil","trn_pass_road_LDV_4W_other","Mini Car",2010,"CORE",154473.862729414
"Brazil","trn_pass_road_LDV_4W_other","Mini Car",2015,"CORE",195148.617974801
"Brazil","trn_pass_road_LDV_4W_other","Mini Car",2021,"CORE",210733.817118059
"Canada","trn_pass_other","Domestic Aviation",1975,"CORE",40069.0366094795
"Canada","trn_pass_other","Domestic Aviation",1990,"CORE",51381.9589232591
"Canada","trn_pass_other","Domestic Aviation",2005,"CORE",68193.3953208351
"Canada","trn_pass_other","Domestic Aviation",2010,"CORE",61882.9270019657
